lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.97132,2.078497,Indigo - Achères Parc-Relais,78005001,782401,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.2043166,0.6206171,Indigo - Carnot-Lafayette,47001006,470006,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.20408249,0.615491986,Indigo - Reine Garonne,47001008,470008,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.207465,0.623209,Indigo - Gare SURFACE - P2,47001009,470009,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.204949,0.609064,Indigo - Duvergé,47001010,470010,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.207676,0.623319,Indigo - Gare STRUCTURE - P1,47001011,470011,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.566791,4.193257,Indigo - Voirie et parcs en enclos,300401,300401,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.67575073,6.392540932,Indigo - Hôtel de Ville,73011004,730204,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.8766478,2.2558356,Indigo - CHU Amiens Picardie,80021020,800020,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.5904134,7.1183845,Indigo - Théâtre Anthea,06004003,060403,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.66184254,-1.171409189,Indigo - Centre Ville - Plage,33009001,330301,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.659381,-1.165422,Indigo - Centre-Ville Gare,33009002,330302,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.94353,2.2502,Indigo - Paul Vaillant Couturier,95018001,950701,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.943889,2.253968,Indigo - Côté Seine,95018002,950702,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.95426,2.22986,Indigo - Provence,95018003,950703,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.948063,2.232662,Indigo - Val d'Argent Sud,,,,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.95426,2.22986,Indigo - Allobroges,95018004,950704,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.951389,2.221719,Indigo - Europe,95018005,950705,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9525478,2.224701,Indigo - Bapaume,95018006,950706,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.95213,2.22928,Indigo - Commune de Paris,95018007,950707,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.95312,2.22734,Indigo - Terrasses,95018008,950708,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9482961,2.2327177,Indigo - Montesquieu,95018009,950709,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.95242,2.22232,Indigo - La Frette,95018010,950710,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.95336,2.2284,Indigo - Cévennes,95018011,950711,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.294896,2.757088,Indigo - Centre Hospitalier Arras,62041001,620301,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9105,2.2885,Indigo - TPS SPHVA,9202102,920210,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.971697,1.849184,Indigo - Aubergenville Gare,78029002,781402,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.91380692,2.380021095,Indigo - Marché du Centre,93066024,930702,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9107394,2.3832062,Indigo - aubervilliers Théatre,93066025,930706,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9138931,2.382986,Indigo - Aubervilliers Pesqué,93001003,930707,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.950107,4.8015,Indigo - Oratoire,84007001,840001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.942816,4.806524,Indigo - Jean Jaurès,84007003,840003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.6270071,3.8742303,Indigo - Centre Hospitalier d'Avignon,84007007,840007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.866097,2.414901,Indigo - Porte de Bagnolet,93006001,930001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.86600494,2.414128055,Indigo - Centre Commercial Bel Est,93006003,930003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.74352,7.425849,Indigo - Libération,06012001,060705,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.743098,7.426838,Indigo - Belle-époque,06012002,060706,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.738739,7.414872,Indigo - Beausoleil Victor Hugo,06012004,060707,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.4344489,2.0846046,Indigo - Jeu de Paume,60057006,600006,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.4350323,2.0856401,Indigo - Hôtel-Dieu,60057008,600008,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
