lat,lon,Name, Propriétaire,Spots,Infos,
48.99673,1.713067,LRYE - RUE SERGE NOYER 78200 Mantes-la-Jolie,LRYE,87,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9868111,1.7121304,LRYE - RUE DE LA MARNE 78200 Mantes-la-Jolie,LRYE,16,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.4321388,2.4521985,LRYE 1 RUE MARIE LOUISE FUGA 91490 MOIGNY SUR ECOLE,LRYE,32,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6804675,2.3607574,LRYE 7 AVENUE DES BELLES FONTAINES 91600 Savigny-sur-Orge,LRYE,57,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.856913,1.9056462,LRYE 11 AVENUE DES CRESPIERRES 78650 BEYNES,LRYE,1,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.812692,1.8802791,LRYE - RUE CHARLES DE MENEAU 78640 Villiers-Saint-Frédéric,LRYE,6,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
49.035274,1.577767,LRYE - RUE MARCEL HONORE 78270 Bonnières-sur-Seine,LRYE,1,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
49.0341348,1.5845394,LRYE - RUE DU MOULIN DE PIERRE 78270 Bonnières-sur-Seine,LRYE,39,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.731975,2.2456428,LRYE 6 ALLEE FOURQUAUD 91300 MASSY,LRYE,66,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9062787,2.0387239,LRYE - PLACE DE LA MAIRIE 78240 CHAMBOURCY,LRYE,15,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.9719891,2.0315949,LRYE - PLACE DU PAS 78570 Chanteloup-les-Vignes,LRYE,5,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.973115,2.029467,LRYE - PLACE ISE 78570 Chanteloup-les-Vignes,LRYE,2,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9736405,2.0279117,LRYE - PLACE DE L'ETE VERT 78570 Chanteloup-les-Vignes,LRYE,2,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.970988,2.030812,LRYE - PLACE DE L'ELLIPSE 78570 Chanteloup-les-Vignes,LRYE,1,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.8990862,2.1585376,LRYE - CITE DES MAROLLES 78400 CHATOU,LRYE,2,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.658782,2.2719312,LRYE 13 RUE DE GAILLARD 91620 LA VILLE DU BOIS,LRYE,16,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.967234,1.685161,LRYE 1 ALLEE DES PIVOINES 78200 MAGNANVILLE,LRYE,47,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.99013,1.70986,LRYE 9 AV. DU PT FRANKLIN ROOSEVELT 78200 Mantes-la-Jolie,LRYE,4,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.8252544,2.1280796,LRYE - RUE DE VERSAILLES 78150 LE CHESNAY-ROCQUENCOURT,LRYE,5,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.8247867,2.1281352,LRYE 112 RUE DE VERSAILLES 78150 LE CHESNAY-ROCQUENCOURT,LRYE,24,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9972089,2.1087248,LRYE - AVENUE PAUL BRARD 78700 Conflans-Sainte-Honorine,LRYE,4,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
49.0022009,2.1045316,LRYE - AVENUE MARECHAL FOCH 78700 Conflans-Sainte-Honorine,LRYE,7,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9895713,2.0747572,LRYE 2 PLACE GEORGES CLEMENCEAU 78700 Conflans-Sainte-Honorine,LRYE,6,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.6153311,2.4635436,LRYE 5 RUE LA BRUYERE 91100 Corbeil-Essonnes,LRYE,9,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6298419,2.4137988,LRYE - SQUARE JEAN JAURES 91000 EVRY-COURCOURONNES,LRYE,73,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.875559,2.12869,LRYE - RESIDENCE EUGENE LABICHE 78290 Croissy-sur-Seine,LRYE,10,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.4396713,2.159698,LRYE - CHEMIN CARRIERE DE MONTFAUCON 91150 ETAMPES,LRYE,37,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.435515,2.1416204,LRYE - RUE DE LA MOUSSON 91150 ETAMPES,LRYE,3,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.4405207,2.1514119,LRYE - AV.DU 8 MAI 45 VALLEE COLLIN 91150 ETAMPES,LRYE,2,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.6335146,2.4302501,LRYE - SQUARE JACQUES PREVERT 91000 EVRY-COURCOURONNES,LRYE,229,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6315039,2.42677,LRYE 308 ALLEE DU DRAGON 91000 EVRY-COURCOURONNES,LRYE,172,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6332293,2.4271377,LRYE 202 RUE DES PYRAMIDES 91000 EVRY-COURCOURONNES,LRYE,34,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.634878,2.4298228,LRYE 102 PLACE SALVADOR ALLENDE 91000 EVRY-COURCOURONNES,LRYE,9,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.6203075,2.4451082,LRYE - SQUARE EUGENE POTTIER 91000 EVRY-COURCOURONNES,LRYE,62,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6366012,2.4264267,LRYE 1 ALLEE RAYMOND QUENEAU 91000 EVRY-COURCOURONNES,LRYE,56,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6555086,2.3737704,LRYE - QUARTIER DU MERIDIEN 91350 GRIGNY,LRYE,157,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6519418,2.3709967,LRYE - PLACE DE LA TREILLE 91350 GRIGNY,LRYE,196,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.6474416,2.3689556,LRYE - RUE DU RAVIN 91350 GRIGNY,LRYE,57,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.646453,2.36947,LRYE - COUR DES EPICEAS 91350 GRIGNY,LRYE,10,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9319868,2.191169,LRYE - RUE DESAIX 78800 HOUILLES,LRYE,13,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.6942805,2.362991,LRYE 11 AVENUE ALBERT SARRAUT BT 5.2 91260 Juvisy-sur-Orge,LRYE,3,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.6936201,2.3683752,LRYE 10 RUE PETIT BT 2.3 91260 Juvisy-sur-Orge,LRYE,25,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9356056,1.8443898,LRYE - CITE LES CROMS 78520 LIMAY,LRYE,7,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.690683,2.289227,LRYE 160 RUE DU PRESIDENT F. MITTERRAND 91160 LONGJUMEAU,LRYE,51,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.7194511,2.1030513,LRYE 2 SQUARE DE LA BARRERIE 78114 Magny-les-Hameaux,LRYE,95,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
